Restaurant,Location,Cuisines,URL,Total_Items,Prices_List,Min_Price,Max_Price,Avg_Price
Papa John's Pizza,"inAnwar El Sadat,Egypt","Pizza, Fast Food, Pizza",https://www.talabat.com/egypt/restaurant/502903/papa-johns-pizza--raml-station?aid=7177,74,"[200.0, 535.0, 300.0, 460.0, 460.0, 435.0, 635.0, 170.0, 120.0, 200.0, 130.01, 200.0, 170.0, 165.0, 86.0, 111.0, 56.0, 188.0, 165.0, 165.0, 95.0, 140.0, 226.01, 226.01, 226.01, 188.0, 188.0, 165.0, 140.0, 140.0, 25.0, 25.0, 25.0, 25.0, 10.0, 2.0, 110.0, 79.0, 95.0, 30.0, 35.0, 20.0]",2.0,635.0,170.62
Burger King,"inSemouha,Egypt","Burgers, Fast Food",https://www.talabat.com/egypt/restaurant/679502/burger-king-semouha?aid=7177,91,"[275.0, 110.0, 110.0, 70.0, 80.0, 205.0, 275.0, 299.0, 219.0, 219.0, 219.0, 290.0, 840.0, 560.0, 275.0, 299.0, 219.0, 219.0, 219.0, 310.0, 260.0, 300.0, 290.0, 840.0, 560.0, 299.0, 400.0, 309.0, 360.0, 219.0, 315.0, 205.0, 429.0, 435.0, 460.0, 299.0, 380.0, 309.0, 309.0, 275.0, 259.0, 159.0, 470.0, 360.0, 110.0, 100.0, 75.0, 120.0, 60.0, 80.0, 90.0, 150.0, 110.0, 130.0, 60.0, 25.0, 60.0, 60.0, 55.0, 25.0, 25.0, 60.0, 70.0, 70.0, 340.0, 369.0, 375.0, 400.0, 410.0, 300.0, 250.0, 250.0, 249.0, 249.0, 320.0, 199.0, 215.0, 239.0, 99.0, 60.0, 70.0, 249.0, 239.0, 159.0, 145.0, 140.0, 120.0, 140.0, 140.0]",25.0,840.0,236.7865168539326
Pastaweesy,"inMostafa Kamel,Egypt","Pasta, Sandwiches, Sandwiches, Burgers",https://www.talabat.com/egypt/restaurant/502291/pastaweesy-mostafa-kamel?aid=7177,79,"[55.0, 32.0, 741.0, 213.0, 281.0, 271.0, 321.0, 147.0, 211.0, 789.0, 284.0, 259.0, 741.0, 213.0, 281.0, 271.0, 321.0, 147.0, 211.0, 789.0, 284.0, 259.0, 290.0, 620.0, 347.0, 420.0, 125.0, 140.0, 125.0, 135.0, 165.0, 15.0, 23.0, 118.0, 66.0, 15.0, 55.0, 108.0, 108.0, 69.0, 83.0, 79.0, 108.0, 15.0, 95.0, 84.0, 95.0, 95.0, 15.0, 23.0, 23.0, 32.0, 32.0, 32.0, 32.0]",15.0,789.0,198.3272727272727
Crepe Club - Sporting,"inSporting,Egypt","Crepes, Egyptian, Fast Food",https://www.talabat.com/egypt/restaurant/628131/crepe-club--sporting-sporting?aid=7177,150,"[95.0, 105.0, 34.0, 171.0, 200.0, 300.0, 175.0, 135.0, 165.0, 89.0, 171.0, 200.0, 300.0, 850.0, 175.0, 135.0, 165.0, 160.0, 165.0, 89.0, 150.0, 165.0, 195.0, 195.0, 250.0, 165.0, 195.0, 220.0, 220.0, 250.0, 50.0, 55.0, 65.0, 60.0, 60.0, 70.0, 55.0, 30.0, 34.0, 25.0, 25.0, 25.0, 40.0, 40.0, 50.0, 105.0, 105.0, 105.0, 105.0, 110.0, 110.0, 115.0, 115.0, 120.0, 125.0, 130.0, 95.0, 100.0, 100.0, 105.0, 100.0, 120.0, 125.0, 125.0, 105.0, 120.0, 125.0, 120.0, 130.0, 125.0, 115.0, 100.0, 70.0, 70.0, 75.0, 75.0, 80.0, 115.0, 130.0, 35.0, 45.0, 30.0, 100.0, 110.0, 110.0, 95.0, 105.0, 105.0, 105.0, 115.0, 115.0, 120.0]",25.0,850.0,124.21739130434783
3m Shaltat,"inRaml Station,Egypt","Pies, Arabic, Pizza, Pizza",https://www.talabat.com/egypt/restaurant/759385/3m-shaltat-raml-station?aid=7177,121,"[260.0, 105.0, 175.0, 105.0, 175.0, 15.0, 325.0, 287.5, 325.0, 287.5, 325.0, 287.5, 325.0, 287.5, 325.0, 287.5, 325.0, 287.5, 325.0, 287.5, 325.0, 287.5, 175.0, 175.0, 175.0, 175.0, 250.0, 240.0, 250.0, 310.0, 265.0, 265.0, 275.0, 175.0, 280.0, 210.0, 105.0, 210.0, 300.0, 210.0, 300.0, 210.0, 195.0, 105.0, 275.0, 270.0, 380.0, 235.0, 355.0, 390.0, 220.0, 310.0, 250.0, 390.0, 220.0, 310.0, 310.0, 300.0, 425.0, 250.0, 345.0, 345.0, 260.0, 370.0, 275.0, 365.0, 380.0, 500.0, 275.0, 365.0, 220.0, 325.0, 250.0, 365.0, 230.0, 220.0, 220.0, 345.0, 265.0, 365.0, 250.0, 285.0, 390.0, 355.0, 35.0, 35.0, 55.0, 55.0, 15.0, 35.0, 65.0, 55.0, 65.0, 35.0, 35.0, 40.0, 50.0, 55.0, 40.0, 30.0, 50.0, 65.0, 100.0, 30.0, 40.0, 65.0, 85.0, 25.0, 35.0, 50.0, 75.0, 35.0, 25.0, 85.0, 115.0, 35.0, 50.0, 90.0, 105.0, 11.0, 25.0]",11.0,500.0,206.12396694214877
Molo Broast,"inSporting, Cleopatra,Egypt","Fried chicken, Burgers, Fast Food",https://www.talabat.com/egypt/restaurant/745689/molo-broast-sporting-cleopatra?aid=7177,84,"[120.0, 90.0, 235.0, 70.0, 275.0, 165.0, 220.0, 190.0, 300.0, 235.0, 300.0, 310.0, 410.0, 410.0, 120.0, 165.0, 185.0, 185.0, 185.0, 225.0, 185.0, 195.0, 225.0, 185.0, 130.0, 140.0, 140.0, 140.0, 165.0, 140.0, 140.0, 85.0, 195.0, 275.0, 340.0, 160.0, 245.0, 345.0, 750.0, 685.0, 975.0, 1200.0, 785.0, 210.0, 155.0, 180.0, 55.0, 55.0, 130.0, 130.0, 130.0, 130.0, 70.0, 90.0, 100.0, 150.0, 95.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 55.0, 105.0, 35.0, 35.0, 35.0, 50.0, 25.0, 30.0, 95.0, 60.0, 35.0, 15.0, 85.0, 5.0, 2.0, 35.0, 35.0, 30.0, 55.0, 20.0]",2.0,1200.0,178.41666666666666
Buffalo Burger,"inMostafa Kamel,Egypt","Burgers, Sandwiches",https://www.talabat.com/egypt/restaurant/503415/buffalo-burger-mostafa-kamel--tgo?aid=7177,95,"[326.0, 189.0, 89.0, 99.0, 525.0, 115.0, 65.0, 69.0, 79.0, 89.0, 99.0, 115.0, 169.0, 290.0, 225.0, 189.0, 265.0, 525.0, 950.0, 189.0, 299.0, 225.0, 162.0, 162.0, 167.0, 183.0, 183.0, 224.0, 224.0, 250.0, 250.0, 255.0, 271.0, 271.0, 312.0, 312.0, 227.0, 252.0, 226.0, 221.0, 274.0, 281.0, 222.0, 252.0, 227.0, 287.0, 276.0, 216.0, 238.0, 315.0, 340.0, 314.0, 309.0, 362.0, 369.0, 310.0, 340.0, 315.0, 375.0, 364.0, 304.0, 326.0, 228.0, 305.0, 210.0, 225.0, 210.0, 270.0, 298.0, 313.0, 298.0, 358.0, 260.0, 138.0, 63.0, 68.0, 112.0, 87.0, 106.0, 149.0, 113.0, 49.0, 113.0, 15.0, 30.0, 15.0, 15.0, 15.0, 3.0, 15.0, 10.0, 110.0, 110.0, 16.0, 42.0]",3.0,950.0,213.9157894736842
Shawerma Arabi Afrangi,"inCamp Chezar,Egypt","Shawarma, Sandwiches, Burgers, Fried chicken",https://www.talabat.com/egypt/restaurant/735646/shawerma-arabi-afrangi-camp-chezar?aid=7177,90,"[175.0, 275.0, 333.0, 175.0, 30.0, 270.0, 270.0, 275.0, 405.0, 335.0, 374.0, 270.0, 333.0, 333.0, 333.0, 600.0, 600.0, 140.0, 85.0, 175.0, 275.0, 175.0, 210.0, 210.0, 275.0, 1332.0, 1219.0, 270.0, 270.0, 275.0, 405.0, 335.0, 374.0, 270.0, 333.0, 333.0, 333.0, 600.0, 600.0, 140.0, 85.0, 175.0, 275.0, 175.0, 210.0, 210.0, 275.0, 315.0, 295.0, 135.0, 175.0, 290.0, 210.0, 285.0, 552.0, 1219.0, 315.0, 550.0, 1332.0, 190.0, 275.0, 525.0, 1219.0, 140.0, 140.0, 170.0, 20.0, 25.0, 25.0, 25.0, 25.0, 25.0, 5.0, 30.0, 15.0]",5.0,1332.0,319.36
Abou Shakra,"inAnwar El Sadat,Egypt","Grills, Pasta, Chicken, Arabic, Egyptian, Sandwiches",https://www.talabat.com/egypt/restaurant/502375/abou-shakra--lauran?aid=7177,103,"[216.0, 52.0, 125.0, 650.0, 305.0, 230.0, 305.0, 305.0, 270.0, 305.0, 216.0, 125.0, 165.0, 165.0, 240.0, 194.0, 210.0, 165.0, 460.0, 210.0, 160.0, 210.0, 215.0, 240.0, 270.0, 335.0, 165.0, 159.0, 169.0, 144.0, 169.0, 159.0, 154.0, 135.0, 135.0, 135.0, 135.0, 165.0, 92.0, 107.0, 170.0, 69.0, 89.0, 230.0, 120.0, 68.0, 154.0, 155.0, 68.0, 68.0, 157.0, 59.0, 72.0, 51.0, 68.0, 72.0, 45.0, 54.0, 60.0, 67.0, 52.0, 43.0, 30.0, 30.0, 30.0, 30.0, 98.0, 64.0, 30.0, 30.0, 30.0, 30.0, 35.0, 30.0, 30.0, 29.0, 29.0]",29.0,650.0,141.71428571428572
Bazooka,"inRaml Station,Egypt","Fried chicken, Burgers, Chicken",https://www.talabat.com/egypt/restaurant/649724/bazooka-raml-station--tgo?aid=7177,117,"[299.0, 300.0, 115.0, 165.0, 340.0, 450.0, 340.0, 332.0, 300.0, 633.0, 450.0, 550.0, 367.0, 500.0, 258.0, 250.0, 867.0, 267.0, 350.0, 458.0, 383.0, 275.0, 340.0, 332.0, 300.0, 633.0, 450.0, 550.0, 367.0, 500.0, 258.0, 250.0, 867.0, 267.0, 350.0, 458.0, 383.0, 275.0, 140.0, 225.0, 160.0, 250.0, 485.0, 699.0, 699.0, 820.0, 920.0, 499.0, 1020.0, 260.0, 310.0, 260.0, 180.0, 310.0, 260.0, 235.0, 300.0, 150.0, 120.0, 165.0, 165.0, 165.0, 105.0, 165.0, 190.0, 180.0, 205.0, 205.0, 155.0, 155.0, 155.0, 155.0, 105.0, 105.0, 105.0, 145.0, 145.0, 205.0, 190.0, 190.0, 225.0, 299.0, 175.0, 160.0, 85.0, 55.0, 90.0, 100.0, 95.0, 85.0, 90.0, 55.0, 40.0, 115.0, 110.0, 65.0, 70.0, 110.0, 110.0, 50.0, 50.0, 60.0, 60.0, 50.0, 30.0, 30.0, 30.0, 8.0, 70.0, 35.0, 35.0, 30.0, 30.0, 20.0, 15.0, 30.0, 35.0]",8.0,1020.0,250.32478632478632
